route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15,2,4435,"PRINCETON JCT.",0,"4274",2790
15,1,4436,"PRINCETON JCT.",0,"4276",2791
15,2,4437,"PRINCETON JCT.",0,"4276",2792
15,1,4438,"PRINCETON JCT.",0,"4278",2793
15,2,4439,"PRINCETON JCT.",0,"4278",2794
15,3,4440,"PRINCETON JCT.",0,"4106",2795
15,11,4441,"PRINCETON JCT.",0,"4106",2796
15,3,4442,"PRINCETON JCT.",0,"4108",2797
15,11,4443,"PRINCETON JCT.",0,"4108",2798
15,3,4444,"PRINCETON JCT.",0,"4110",2799
15,11,4445,"PRINCETON JCT.",0,"4110",2800
15,3,4446,"PRINCETON JCT.",0,"4112",2801
15,11,4447,"PRINCETON JCT.",0,"4112",2802
15,3,4448,"PRINCETON JCT.",0,"4114",2803
15,11,4449,"PRINCETON JCT.",0,"4114",2804
15,3,4450,"PRINCETON JCT.",0,"4116",2805
15,11,4451,"PRINCETON JCT.",0,"4116",2806
15,3,4452,"PRINCETON JCT.",0,"4118",2807
15,11,4453,"PRINCETON JCT.",0,"4118",2808
15,3,4454,"PRINCETON JCT.",0,"4120",2809
15,11,4455,"PRINCETON JCT.",0,"4120",2810
15,3,4456,"PRINCETON JCT.",0,"4122",2811
15,11,4457,"PRINCETON JCT.",0,"4122",2812
15,3,4458,"PRINCETON JCT.",0,"4124",2813
15,11,4459,"PRINCETON JCT.",0,"4124",2814
15,3,4460,"PRINCETON JCT.",0,"4126",2815
15,11,4461,"PRINCETON JCT.",0,"4126",2816
15,3,4462,"PRINCETON JCT.",0,"4128",2817
15,11,4463,"PRINCETON JCT.",0,"4128",2818
15,3,4464,"PRINCETON JCT.",0,"4130",2819
15,11,4465,"PRINCETON JCT.",0,"4130",2820
15,3,4466,"PRINCETON JCT.",0,"4132",2821
15,11,4467,"PRINCETON JCT.",0,"4132",2822
15,3,4468,"PRINCETON JCT.",0,"4134",2823
15,11,4469,"PRINCETON JCT.",0,"4134",2824
15,3,4470,"PRINCETON JCT.",0,"4136",2825
15,11,4471,"PRINCETON JCT.",0,"4136",2826
15,3,4472,"PRINCETON JCT.",0,"4138",2827
15,11,4473,"PRINCETON JCT.",0,"4138",2828
15,3,4474,"PRINCETON JCT.",0,"4140",2829
15,11,4475,"PRINCETON JCT.",0,"4140",2830
15,3,4476,"PRINCETON JCT.",0,"4142",2831
15,11,4477,"PRINCETON JCT.",0,"4142",2832
15,3,4478,"PRINCETON JCT.",0,"4144",2833
15,11,4479,"PRINCETON JCT.",0,"4144",2834
15,3,4480,"PRINCETON JCT.",0,"4146",2835
15,11,4481,"PRINCETON JCT.",0,"4146",2836
15,3,4482,"PRINCETON JCT.",0,"4148",2837
15,11,4483,"PRINCETON JCT.",0,"4148",2838
15,3,4484,"PRINCETON JCT.",0,"4150",2839
15,11,4485,"PRINCETON JCT.",0,"4150",2840
15,3,4486,"PRINCETON JCT.",0,"4152",2841
15,11,4487,"PRINCETON JCT.",0,"4152",2842
15,3,4488,"PRINCETON JCT.",0,"4154",2843
15,11,4489,"PRINCETON JCT.",0,"4154",2844
15,3,4490,"PRINCETON JCT.",0,"4156",2845
15,11,4491,"PRINCETON JCT.",0,"4156",2846
15,3,4492,"PRINCETON JCT.",0,"4158",2847
15,11,4493,"PRINCETON JCT.",0,"4158",2848
15,3,4494,"PRINCETON JCT.",0,"4160",2849
15,11,4495,"PRINCETON JCT.",0,"4160",2850
15,3,4496,"PRINCETON JCT.",0,"4162",2851
15,11,4497,"PRINCETON JCT.",0,"4162",2852
15,3,4498,"PRINCETON JCT.",0,"4164",2853
15,11,4499,"PRINCETON JCT.",0,"4164",2854
15,3,4500,"PRINCETON JCT.",0,"4166",2855
15,11,4501,"PRINCETON JCT.",0,"4166",2856
15,3,4502,"PRINCETON JCT.",0,"4168",2857
15,11,4503,"PRINCETON JCT.",0,"4168",2858
15,3,4504,"PRINCETON JCT.",0,"4170",2859
15,11,4505,"PRINCETON JCT.",0,"4170",2860
15,3,4506,"PRINCETON JCT.",0,"4172",2861
15,11,4507,"PRINCETON JCT.",0,"4172",2862
15,3,4508,"PRINCETON JCT.",0,"4174",2863
15,11,4509,"PRINCETON JCT.",0,"4174",2864
15,3,4510,"PRINCETON JCT.",0,"4176",2865
15,11,4511,"PRINCETON JCT.",0,"4176",2866
15,3,4512,"PRINCETON JCT.",0,"4178",2867
15,11,4513,"PRINCETON JCT.",0,"4178",2868
15,3,4514,"PRINCETON JCT.",0,"4180",2869
15,11,4515,"PRINCETON JCT.",0,"4180",2870
15,3,4516,"PRINCETON JCT.",0,"4182",2871
15,11,4517,"PRINCETON JCT.",0,"4182",2872
15,3,4518,"PRINCETON JCT.",0,"4184",2873
15,11,4519,"PRINCETON JCT.",0,"4184",2874
15,3,4520,"PRINCETON JCT.",0,"4186",2875
15,11,4521,"PRINCETON JCT.",0,"4186",2876
15,3,4522,"PRINCETON JCT.",0,"4188",2877
15,11,4523,"PRINCETON JCT.",0,"4188",2878
15,15,4524,"PRINCETON JCT.",0,"4204",2879
15,15,4525,"PRINCETON JCT.",0,"4206",2880
15,15,4526,"PRINCETON JCT.",0,"4208",2881
15,15,4527,"PRINCETON JCT.",0,"4210",2882
15,15,4528,"PRINCETON JCT.",0,"4212",2883
15,15,4529,"PRINCETON JCT.",0,"4214",2884
15,15,4530,"PRINCETON JCT.",0,"4216",2885
15,15,4531,"PRINCETON JCT.",0,"4218",2886
15,15,4532,"PRINCETON JCT.",0,"4222",2887
15,15,4533,"PRINCETON JCT.",0,"4224",2888
15,15,4534,"PRINCETON JCT.",0,"4226",2889
15,15,4535,"PRINCETON JCT.",0,"4228",2890
15,15,4536,"PRINCETON JCT.",0,"4230",2891
15,15,4537,"PRINCETON JCT.",0,"4232",2892
15,15,4538,"PRINCETON JCT.",0,"4234",2893
15,15,4539,"PRINCETON JCT.",0,"4236",2894
15,15,4540,"PRINCETON JCT.",0,"4238",2895
15,15,4541,"PRINCETON JCT.",0,"4242",2896
15,15,4542,"PRINCETON JCT.",0,"4244",2897
15,15,4543,"PRINCETON JCT.",0,"4246",2898
15,15,4544,"PRINCETON JCT.",0,"4248",2899
15,15,4545,"PRINCETON JCT.",0,"4250",2900
15,15,4546,"PRINCETON JCT.",0,"4254",2901
15,15,4547,"PRINCETON JCT.",0,"4256",2902
15,15,4548,"PRINCETON JCT.",0,"4258",2903
15,15,4549,"PRINCETON JCT.",0,"4260",2904
15,15,4550,"PRINCETON JCT.",0,"4262",2905
15,15,4551,"PRINCETON JCT.",0,"4264",2906
15,15,4552,"PRINCETON JCT.",0,"4266",2907
15,15,4553,"PRINCETON JCT.",0,"4268",2908
15,15,4554,"PRINCETON JCT.",0,"4270",2909
15,15,4555,"PRINCETON JCT.",0,"4272",2910
15,15,4556,"PRINCETON JCT.",0,"4274",2911
15,15,4557,"PRINCETON JCT.",0,"4276",2912
15,15,4558,"PRINCETON JCT.",0,"4278",2913
15,15,4559,"PRINCETON JCT.",0,"4240",2914
15,15,4560,"PRINCETON JCT.",0,"4200",2915
15,15,4561,"PRINCETON JCT.",0,"4202",2916
15,15,4562,"PRINCETON JCT.",0,"4284",2917
15,3,4563,"PRINCETON",1,"4101",2918
15,11,4564,"PRINCETON",1,"4101",2919
15,3,4565,"PRINCETON",1,"4103",2920
15,11,4566,"PRINCETON",1,"4103",2921
15,6,4567,"PRINCETON",1,"4279",2922
15,5,4568,"PRINCETON",1,"4279",2923
15,7,4569,"PRINCETON",1,"4279",2924
15,6,4570,"PRINCETON",1,"4201",2925
15,5,4571,"PRINCETON",1,"4201",2926
15,7,4572,"PRINCETON",1,"4201",2927
15,1,4573,"PRINCETON",1,"4221",2928
15,2,4574,"PRINCETON",1,"4221",2929
15,1,4575,"PRINCETON",1,"4223",2930
15,2,4576,"PRINCETON",1,"4223",2931
15,1,4577,"PRINCETON",1,"4225",2932
15,2,4578,"PRINCETON",1,"4225",2933
15,1,4579,"PRINCETON",1,"4227",2934
15,2,4580,"PRINCETON",1,"4227",2935
15,1,4581,"PRINCETON",1,"4229",2936
15,2,4582,"PRINCETON",1,"4229",2937
15,1,4583,"PRINCETON",1,"4231",2938
15,2,4584,"PRINCETON",1,"4231",2939
15,1,4585,"PRINCETON",1,"4233",2940
15,2,4586,"PRINCETON",1,"4233",2941
15,1,4587,"PRINCETON",1,"4235",2942
15,2,4588,"PRINCETON",1,"4235",2943
15,1,4589,"PRINCETON",1,"4237",2944
15,2,4590,"PRINCETON",1,"4237",2945
15,1,4591,"PRINCETON",1,"4239",2946
15,2,4592,"PRINCETON",1,"4239",2947
15,1,4593,"PRINCETON",1,"4241",2948
15,2,4594,"PRINCETON",1,"4241",2949
15,1,4595,"PRINCETON",1,"4243",2950
15,2,4596,"PRINCETON",1,"4243",2951
15,1,4597,"PRINCETON",1,"4245",2952
15,2,4598,"PRINCETON",1,"4245",2953
15,1,4599,"PRINCETON",1,"4247",2954
15,2,4600,"PRINCETON",1,"4247",2955
15,1,4601,"PRINCETON",1,"4249",2956
15,2,4602,"PRINCETON",1,"4249",2957
15,1,4603,"PRINCETON",1,"4253",2958
15,2,4604,"PRINCETON",1,"4253",2959
15,1,4605,"PRINCETON",1,"4255",2960
15,2,4606,"PRINCETON",1,"4255",2961
15,1,4607,"PRINCETON",1,"4257",2962
15,2,4608,"PRINCETON",1,"4257",2963
15,1,4609,"PRINCETON",1,"4259",2964
15,2,4610,"PRINCETON",1,"4259",2965
15,1,4611,"PRINCETON",1,"4261",2966
15,2,4612,"PRINCETON",1,"4261",2967
15,1,4613,"PRINCETON",1,"4263",2968
15,2,4614,"PRINCETON",1,"4263",2969
15,1,4615,"PRINCETON",1,"4265",2970
15,2,4616,"PRINCETON",1,"4265",2971
15,1,4617,"PRINCETON",1,"4267",2972
15,2,4618,"PRINCETON",1,"4267",2973
15,1,4619,"PRINCETON",1,"4269",2974
15,2,4620,"PRINCETON",1,"4269",2975
15,1,4621,"PRINCETON",1,"4271",2976
15,2,4622,"PRINCETON",1,"4271",2977
15,1,4623,"PRINCETON",1,"4273",2978
15,2,4624,"PRINCETON",1,"4273",2979
15,1,4625,"PRINCETON",1,"4275",2980
15,2,4626,"PRINCETON",1,"4275",2981
15,1,4627,"PRINCETON",1,"4277",2982
15,2,4628,"PRINCETON",1,"4277",2983
15,3,4629,"PRINCETON",1,"4105",2984
15,11,4630,"PRINCETON",1,"4105",2985
15,3,4631,"PRINCETON",1,"4107",2986
15,11,4632,"PRINCETON",1,"4107",2987
15,3,4633,"PRINCETON",1,"4109",2988
15,11,4634,"PRINCETON",1,"4109",2989
15,3,4635,"PRINCETON",1,"4111",2990
15,11,4636,"PRINCETON",1,"4111",2991
15,3,4637,"PRINCETON",1,"4113",2992
15,11,4638,"PRINCETON",1,"4113",2993
15,3,4639,"PRINCETON",1,"4115",2994
15,11,4640,"PRINCETON",1,"4115",2995
15,3,4641,"PRINCETON",1,"4117",2996
15,11,4642,"PRINCETON",1,"4117",2997
15,3,4643,"PRINCETON",1,"4119",2998
15,11,4644,"PRINCETON",1,"4119",2999
15,3,4645,"PRINCETON",1,"4121",3000
15,11,4646,"PRINCETON",1,"4121",3001
15,3,4647,"PRINCETON",1,"4123",3002
15,11,4648,"PRINCETON",1,"4123",3003
15,3,4649,"PRINCETON",1,"4125",3004
15,11,4650,"PRINCETON",1,"4125",3005
15,3,4651,"PRINCETON",1,"4127",3006
15,11,4652,"PRINCETON",1,"4127",3007
15,3,4653,"PRINCETON",1,"4129",3008
15,11,4654,"PRINCETON",1,"4129",3009
15,3,4655,"PRINCETON",1,"4131",3010
15,11,4656,"PRINCETON",1,"4131",3011
15,3,4657,"PRINCETON",1,"4133",3012
15,11,4658,"PRINCETON",1,"4133",3013
15,3,4659,"PRINCETON",1,"4135",3014
15,11,4660,"PRINCETON",1,"4135",3015
15,3,4661,"PRINCETON",1,"4137",3016
15,11,4662,"PRINCETON",1,"4137",3017
15,3,4663,"PRINCETON",1,"4139",3018
15,11,4664,"PRINCETON",1,"4139",3019
15,3,4665,"PRINCETON",1,"4141",3020
15,11,4666,"PRINCETON",1,"4141",3021
15,3,4667,"PRINCETON",1,"4143",3022
15,11,4668,"PRINCETON",1,"4143",3023
15,3,4669,"PRINCETON",1,"4145",3024
15,11,4670,"PRINCETON",1,"4145",3025
15,3,4671,"PRINCETON",1,"4147",3026
15,11,4672,"PRINCETON",1,"4147",3027
15,3,4673,"PRINCETON",1,"4149",3028
15,11,4674,"PRINCETON",1,"4149",3029
15,3,4675,"PRINCETON",1,"4151",3030
15,11,4676,"PRINCETON",1,"4151",3031
15,3,4677,"PRINCETON",1,"4153",3032
15,11,4678,"PRINCETON",1,"4153",3033
15,3,4679,"PRINCETON",1,"4155",3034
15,11,4680,"PRINCETON",1,"4155",3035
15,3,4681,"PRINCETON",1,"4157",3036
15,11,4682,"PRINCETON",1,"4157",3037
15,3,4683,"PRINCETON",1,"4159",3038
15,11,4684,"PRINCETON",1,"4159",3039
15,3,4685,"PRINCETON",1,"4161",3040
15,11,4686,"PRINCETON",1,"4161",3041
15,3,4687,"PRINCETON",1,"4163",3042
15,11,4688,"PRINCETON",1,"4163",3043
15,3,4689,"PRINCETON",1,"4165",3044
15,11,4690,"PRINCETON",1,"4165",3045
15,3,4691,"PRINCETON",1,"4167",3046
15,11,4692,"PRINCETON",1,"4167",3047
15,3,4693,"PRINCETON",1,"4169",3048
15,11,4694,"PRINCETON",1,"4169",3049
15,3,4695,"PRINCETON",1,"4171",3050
15,11,4696,"PRINCETON",1,"4171",3051
15,3,4697,"PRINCETON",1,"4173",3052
15,11,4698,"PRINCETON",1,"4173",3053
15,3,4699,"PRINCETON",1,"4175",3054
15,11,4700,"PRINCETON",1,"4175",3055
15,3,4701,"PRINCETON",1,"4177",3056
15,11,4702,"PRINCETON",1,"4177",3057
15,3,4703,"PRINCETON",1,"4179",3058
15,11,4704,"PRINCETON",1,"4179",3059
15,3,4705,"PRINCETON",1,"4181",3060
15,11,4706,"PRINCETON",1,"4181",3061
15,3,4707,"PRINCETON",1,"4183",3062
15,11,4708,"PRINCETON",1,"4183",3063
15,3,4709,"PRINCETON",1,"4185",3064
15,11,4710,"PRINCETON",1,"4185",3065
15,3,4711,"PRINCETON",1,"4187",3066
15,11,4712,"PRINCETON",1,"4187",3067
15,3,4713,"PRINCETON",1,"4189",3068
15,11,4714,"PRINCETON",1,"4189",3069
15,45,4715,"PRINCETON",1,"PRINBUS",3070
15,15,4716,"PRINCETON",1,"4279",3071
15,15,4717,"PRINCETON",1,"4207",3072
15,15,4718,"PRINCETON",1,"4209",3073
15,15,4719,"PRINCETON",1,"4211",3074
15,15,4720,"PRINCETON",1,"4213",3075
15,15,4721,"PRINCETON",1,"4215",3076
15,15,4722,"PRINCETON",1,"4217",3077
15,15,4723,"PRINCETON",1,"4221",3078
15,15,4724,"PRINCETON",1,"4223",3079
15,15,4725,"PRINCETON",1,"4225",3080
15,15,4726,"PRINCETON",1,"4227",3081
15,15,4727,"PRINCETON",1,"4229",3082
15,15,4728,"PRINCETON",1,"4231",3083
15,15,4729,"PRINCETON",1,"4233",3084
15,15,4730,"PRINCETON",1,"4235",3085
15,15,4731,"PRINCETON",1,"4237",3086
15,15,4732,"PRINCETON",1,"4239",3087
15,15,4733,"PRINCETON",1,"4241",3088
15,15,4734,"PRINCETON",1,"4243",3089
15,15,4735,"PRINCETON",1,"4245",3090
15,15,4736,"PRINCETON",1,"4247",3091
15,15,4737,"PRINCETON",1,"4249",3092
15,15,4738,"PRINCETON",1,"4253",3093
15,15,4739,"PRINCETON",1,"4255",3094
15,15,4740,"PRINCETON",1,"4257",3095
15,15,4741,"PRINCETON",1,"4259",3096
15,15,4742,"PRINCETON",1,"4261",3097
15,15,4743,"PRINCETON",1,"4263",3098
15,15,4744,"PRINCETON",1,"4265",3099
15,15,4745,"PRINCETON",1,"4267",3100
15,15,4746,"PRINCETON",1,"4269",3101
15,15,4747,"PRINCETON",1,"4271",3102
15,15,4748,"PRINCETON",1,"4273",3103
15,15,4749,"PRINCETON",1,"4275",3104
15,15,4750,"PRINCETON",1,"4277",3105
15,15,4751,"PRINCETON",1,"4201",3106
15,15,4752,"PRINCETON",1,"4283",3107
15,15,4753,"PRINCETON",1,"4203",3108
15,15,4754,"PRINCETON",1,"4205",3109
16,23,4755,"NEWARK PENN STATION",0,"8512",3110
16,1,4756,"NEWARK PENN STATION",0,"5506",3111
16,2,4757,"NEWARK PENN STATION",0,"5506",3112
16,1,4758,"NEWARK PENN STATION",0,"5508",3113
16,2,4759,"NEWARK PENN STATION",0,"5508",3114
16,1,4760,"NEWARK PENN STATION",0,"5510",3115
16,2,4761,"NEWARK PENN STATION",0,"5510",3116
16,1,4762,"NEWARK PENN STATION",0,"5512",3117
16,2,4763,"NEWARK PENN STATION",0,"5512",3118
16,1,4764,"NEWARK PENN STATION",0,"5514",3119
16,2,4765,"NEWARK PENN STATION",0,"5514",3120
16,1,4766,"NEWARK PENN STATION",0,"5516",3121
16,2,4767,"NEWARK PENN STATION",0,"5516",3122
16,1,4768,"NEWARK PENN STATION",0,"5518",3123
16,2,4769,"NEWARK PENN STATION",0,"5518",3124
16,1,4770,"NEWARK PENN STATION",0,"5520",3125
16,2,4771,"NEWARK PENN STATION",0,"5520",3126
16,1,4772,"NEWARK PENN STATION",0,"5522",3127
16,2,4773,"NEWARK PENN STATION",0,"5522",3128
16,1,4774,"NEWARK PENN STATION",0,"5524",3129
16,2,4775,"NEWARK PENN STATION",0,"5524",3130
16,1,4776,"NEWARK PENN STATION",0,"5526",3131
16,2,4777,"NEWARK PENN STATION",0,"5526",3132
16,1,4778,"NEWARK PENN STATION",0,"5528",3133
16,2,4779,"NEWARK PENN STATION",0,"5528",3134
16,1,4780,"NEWARK PENN STATION",0,"5530",3135
16,2,4781,"NEWARK PENN STATION",0,"5530",3136
16,1,4782,"NEWARK PENN STATION",0,"5532",3137
16,2,4783,"NEWARK PENN STATION",0,"5532",3138
16,1,4784,"NEWARK PENN STATION",0,"5534",3139
16,2,4785,"NEWARK PENN STATION",0,"5534",3140
16,1,4786,"NEWARK PENN STATION",0,"5536",3141
16,2,4787,"NEWARK PENN STATION",0,"5536",3142
16,1,4788,"NEWARK PENN STATION",0,"5538",3143
16,2,4789,"NEWARK PENN STATION",0,"5538",3144
16,1,4790,"NEWARK PENN STATION",0,"5540",3145
16,2,4791,"NEWARK PENN STATION",0,"5540",3146
16,3,4792,"NEWARK PENN STATION",0,"5412",3147
16,11,4793,"NEWARK PENN STATION",0,"5412",3148
16,3,4794,"NEWARK PENN STATION",0,"5710",3149
16,11,4795,"NEWARK PENN STATION",0,"5710",3150
16,3,4796,"NEWARK PENN STATION",0,"5714",3151
16,11,4797,"NEWARK PENN STATION",0,"5714",3152
16,3,4798,"NEWARK PENN STATION",0,"5416",3153
16,11,4799,"NEWARK PENN STATION",0,"5416",3154
16,3,4800,"NEWARK PENN STATION",0,"5718",3155
16,11,4801,"NEWARK PENN STATION",0,"5718",3156
16,3,4802,"NEWARK PENN STATION",0,"5420",3157
16,11,4803,"NEWARK PENN STATION",0,"5420",3158
16,3,4804,"NEWARK PENN STATION",0,"5458",3159
16,11,4805,"NEWARK PENN STATION",0,"5458",3160
16,3,4806,"NEWARK PENN STATION",0,"5422",3161
16,11,4807,"NEWARK PENN STATION",0,"5422",3162
16,3,4808,"NEWARK PENN STATION",0,"5438",3163
16,11,4809,"NEWARK PENN STATION",0,"5438",3164
16,3,4810,"NEWARK PENN STATION",0,"5404",3165
16,11,4811,"NEWARK PENN STATION",0,"5404",3166
16,3,4812,"NEWARK PENN STATION",0,"5408",3167
16,11,4813,"NEWARK PENN STATION",0,"5408",3168
16,3,4814,"NEWARK PENN STATION",0,"5440",3169
16,11,4815,"NEWARK PENN STATION",0,"5440",3170
16,3,4816,"NEWARK PENN STATION",0,"5444",3171
16,11,4817,"NEWARK PENN STATION",0,"5444",3172
16,3,4818,"NEWARK PENN STATION",0,"5448",3173
16,11,4819,"NEWARK PENN STATION",0,"5448",3174
16,3,4820,"NEWARK PENN STATION",0,"5456",3175
16,11,4821,"NEWARK PENN STATION",0,"5456",3176
16,3,4822,"HOBOKEN",0,"2406",3177
16,11,4823,"HOBOKEN",0,"2406",3178
16,3,4824,"NEW YORK PENN STATION",0,"5126",3179
16,11,4825,"NEW YORK PENN STATION",0,"5126",3180
16,3,4826,"NEW YORK PENN STATION",0,"5132",3181
16,11,4827,"NEW YORK PENN STATION",0,"5132",3182
16,3,4828,"NEW YORK PENN STATION",0,"5134",3183
16,11,4829,"NEW YORK PENN STATION",0,"5134",3184
16,3,4830,"NEW YORK PENN STATION",0,"5150",3185
16,11,4831,"NEW YORK PENN STATION",0,"5150",3186
16,3,4832,"NEW YORK PENN STATION",0,"5152",3187
16,11,4833,"NEW YORK PENN STATION",0,"5152",3188
16,3,4834,"NEW YORK PENN STATION",0,"5154",3189
16,11,4835,"NEW YORK PENN STATION",0,"5154",3190
16,3,4836,"NEWARK PENN STATION",0,"5742",3191
16,11,4837,"NEWARK PENN STATION",0,"5742",3192
16,3,4838,"NEWARK PENN STATION",0,"5746",3193
16,11,4839,"NEWARK PENN STATION",0,"5746",3194
16,3,4840,"NEW YORK PENN STATION",0,"5170",3195
16,11,4841,"NEW YORK PENN STATION",0,"5170",3196
16,3,4842,"NEW YORK PENN STATION",0,"5176",3197
16,11,4843,"NEW YORK PENN STATION",0,"5176",3198
16,3,4844,"NEWARK PENN STATION",0,"5902",3199
16,11,4845,"NEWARK PENN STATION",0,"5902",3200
16,12,4846,"NEWARK PENN STATION",0,"8512",3201
16,12,4847,"NEWARK PENN STATION",0,"8506",3202
16,12,4848,"NEWARK PENN STATION",0,"8508",3203
16,14,4849,"NEWARK PENN STATION",0,"5508",3204
16,15,4850,"NEWARK PENN STATION",0,"5510",3205
16,15,4851,"NEWARK PENN STATION",0,"5512",3206
16,15,4852,"NEWARK PENN STATION",0,"5514",3207
16,15,4853,"NEWARK PENN STATION",0,"5516",3208
16,15,4854,"NEWARK PENN STATION",0,"5518",3209
16,15,4855,"NEWARK PENN STATION",0,"5520",3210
16,15,4856,"NEWARK PENN STATION",0,"5522",3211
16,15,4857,"NEWARK PENN STATION",0,"5524",3212
16,15,4858,"NEWARK PENN STATION",0,"5526",3213
16,15,4859,"NEWARK PENN STATION",0,"5528",3214
16,15,4860,"NEWARK PENN STATION",0,"5530",3215
16,15,4861,"NEWARK PENN STATION",0,"5532",3216
16,15,4862,"NEWARK PENN STATION",0,"5534",3217
16,15,4863,"NEWARK PENN STATION",0,"5536",3218
16,15,4864,"NEWARK PENN STATION",0,"5538",3219
16,15,4865,"NEWARK PENN STATION",0,"5540",3220
16,12,4866,"NEWARK PENN STATION",0,"8504",3221
16,14,4867,"NEWARK PENN STATION",0,"5506",3222
16,3,4868,"RARITAN",1,"5401",3223
16,11,4869,"RARITAN",1,"5401",3224
16,10,4870,"RARITAN",1,"8551",3225
16,25,4871,"RARITAN",1,"8521",3226
16,26,4872,"RARITAN",1,"8529",3227
16,26,4873,"HIGH BRIDGE",1,"8545",3228
16,19,4874,"RARITAN",1,"5503",3229
16,20,4875,"RARITAN",1,"5503",3230
16,7,4876,"RARITAN",1,"5503",3231
16,1,4877,"RARITAN",1,"5511",3232
16,2,4878,"RARITAN",1,"5511",3233
16,1,4879,"RARITAN",1,"5513",3234
16,2,4880,"RARITAN",1,"5513",3235
16,1,4881,"RARITAN",1,"5515",3236
16,2,4882,"RARITAN",1,"5515",3237
16,1,4883,"RARITAN",1,"5517",3238
16,2,4884,"RARITAN",1,"5517",3239
16,1,4885,"RARITAN",1,"5519",3240
16,2,4886,"RARITAN",1,"5519",3241
16,1,4887,"RARITAN",1,"5521",3242
16,2,4888,"RARITAN",1,"5521",3243
16,1,4889,"RARITAN",1,"5523",3244
16,2,4890,"RARITAN",1,"5523",3245
16,1,4891,"RARITAN",1,"5525",3246
16,2,4892,"RARITAN",1,"5525",3247
16,1,4893,"RARITAN",1,"5527",3248
16,2,4894,"RARITAN",1,"5527",3249
16,1,4895,"RARITAN",1,"5529",3250
16,2,4896,"RARITAN",1,"5529",3251
16,1,4897,"RARITAN",1,"5531",3252
16,2,4898,"RARITAN",1,"5531",3253
16,1,4899,"RARITAN",1,"5533",3254
16,2,4900,"RARITAN",1,"5533",3255
16,1,4901,"RARITAN",1,"5535",3256
16,2,4902,"RARITAN",1,"5535",3257
16,1,4903,"RARITAN",1,"5537",3258
16,2,4904,"RARITAN",1,"5537",3259
16,1,4905,"RARITAN",1,"5539",3260
16,2,4906,"RARITAN",1,"5539",3261
16,1,4907,"RARITAN",1,"5541",3262
16,2,4908,"RARITAN",1,"5541",3263
16,1,4909,"RARITAN",1,"5543",3264
16,2,4910,"RARITAN",1,"5543",3265
16,28,4911,"HIGH BRIDGE",1,"5743",3266
16,27,4912,"HIGH BRIDGE",1,"5743",3267
16,28,4913,"RARITAN",1,"5445",3268
16,27,4914,"RARITAN",1,"5445",3269
16,3,4915,"HIGH BRIDGE",1,"5737",3270
16,11,4916,"HIGH BRIDGE",1,"5737",3271
16,3,4917,"RARITAN",1,"5435",3272
16,11,4918,"RARITAN",1,"5435",3273
16,3,4919,"RARITAN",1,"5441",3274
16,11,4920,"RARITAN",1,"5441",3275
16,21,4921,"RARITAN",1,"5403",3276
16,22,4922,"RARITAN",1,"5403",3277
16,3,4923,"RARITAN",1,"5409",3278
16,11,4924,"RARITAN",1,"5409",3279
16,3,4925,"RARITAN",1,"5413",3280
16,11,4926,"RARITAN",1,"5413",3281
16,3,4927,"RARITAN",1,"5415",3282
16,11,4928,"RARITAN",1,"5415",3283
16,3,4929,"RARITAN",1,"5431",3284
16,11,4930,"RARITAN",1,"5431",3285
16,3,4931,"RARITAN",1,"5439",3286
16,11,4932,"RARITAN",1,"5439",3287
16,3,4933,"RARITAN",1,"5451",3288
16,11,4934,"RARITAN",1,"5451",3289
16,3,4935,"RARITAN",1,"5121",3290
16,11,4936,"RARITAN",1,"5121",3291
16,3,4937,"RARITAN",1,"5123",3292
16,11,4938,"RARITAN",1,"5123",3293
16,3,4939,"RARITAN",1,"5127",3294
16,11,4940,"RARITAN",1,"5127",3295
16,3,4941,"RARITAN",1,"5155",3296
16,11,4942,"RARITAN",1,"5155",3297
16,3,4943,"HIGH BRIDGE",1,"5711",3298
16,11,4944,"HIGH BRIDGE",1,"5711",3299
16,3,4945,"HIGH BRIDGE",1,"5719",3300
16,11,4946,"HIGH BRIDGE",1,"5719",3301
16,3,4947,"HIGH BRIDGE",1,"5733",3302
16,11,4948,"HIGH BRIDGE",1,"5733",3303
16,3,4949,"HIGH BRIDGE",1,"5747",3304
16,11,4950,"HIGH BRIDGE",1,"5747",3305
16,3,4951,"HIGH BRIDGE",1,"5175",3306
16,11,4952,"HIGH BRIDGE",1,"5175",3307
16,3,4953,"HIGH BRIDGE",1,"5179",3308
16,11,4954,"HIGH BRIDGE",1,"5179",3309
16,3,4955,"HIGH BRIDGE",1,"5193",3310
16,11,4956,"HIGH BRIDGE",1,"5193",3311
16,3,4957,"HIGH BRIDGE",1,"5197",3312
16,11,4958,"HIGH BRIDGE",1,"5197",3313
16,12,4959,"RARITAN",1,"8509",3314
16,12,4960,"HIGH BRIDGE",1,"8571",3315
16,12,4961,"HIGH BRIDGE",1,"8527",3316
16,12,4962,"HIGH BRIDGE",1,"8533",3317
16,14,4963,"RARITAN",1,"5527",3318
16,14,4964,"RARITAN",1,"5533",3319
16,15,4965,"RARITAN",1,"5511",3320
16,15,4966,"RARITAN",1,"5513",3321
16,15,4967,"RARITAN",1,"5515",3322
16,15,4968,"RARITAN",1,"5517",3323
16,15,4969,"RARITAN",1,"5519",3324
