from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
94,94,,,246019924602241+496143+0,246020624602061+494636+0,1,
76,76,,,246020624602061+494001+1,246020624602061+494641+1,1,
18,18,,,246019924602241+493768+0,246020624602061+494919+1,1,
33,33,,,246020624602061+495454+0,246020624602061+495017+0,1,
33,33,,,246019924602241+494907+0,246020624602061+495122+0,1,
33,33,,,246019924602241+495035+0,246020624602061+495543+0,1,
33,33,,,246019924602241+495044+0,246020624602061+495690+0,1,
33,33,,,246019924602241+495052+0,246020624602061+495723+0,1,
33,33,,,246019924602231+495061+0,246020624602061+495737+0,1,
33,33,,,246019924602231+495748+0,246020624602072+495070+0,1,
68,68,,,246019924602241+493886+1,246020624602101+493700+1,1,
76,76,,,246019924602241+493873+0,246020624602101+494150+0,1,
94,94,,,246019924602241+496055+0,246020624602101+494618+0,1,
68,68,,,246019924602242+493886+1,246020624602102+493700+1,1,
76,76,,,246019924602242+493873+0,246020624602102+494150+0,1,
68,68,,,246019924602243+493886+1,246020624602103+493700+1,1,
76,76,,,246019924602243+493873+0,246020624602103+494150+0,1,
68,68,,,246019924602244+493886+1,246020624602104+493700+1,1,
76,76,,,246019924602244+493873+0,246020624602104+494150+0,1,
68,68,,,246019924602245+493886+1,246020624602105+493700+1,1,
76,76,,,246019924602245+493873+0,246020624602105+494150+0,1,
94,94,,,246019924602245+496055+0,246020624602105+494618+0,1,
33,33,,,246019324602242+495068+0,246020724602072+495745+0,1,
124,124,,,246019924602242+493287+0,246020724602092+493050+0,1,
124,124,,,246019924602232+493301+0,246020724602092+493057+0,1,
124,124,,,246019924602242+493305+0,246020724602092+493062+0,1,
124,124,,,246020724602092+493333+0,246020724602092+493080+0,1,
124,124,,,246019924602242+493365+0,246020724602092+493098+0,1,
124,124,,,246019924602232+493376+0,246020724602092+493109+0,1,
124,124,,,246019924602232+493384+0,246020724602092+493117+0,1,
124,124,,,246019924602242+493479+0,246020724602092+493125+0,1,
124,124,,,246020724602092+493401+0,246020724602092+493129+0,1,
124,124,,,246019924602232+493411+0,246020724602092+493142+0,1,
124,124,,,246019924602241+493424+0,246020724602092+493153+0,1,
124,124,,,246019924602242+493020+0,246020724602092+493253+0,1,
124,124,,,246019924602232+493043+0,246020724602092+493271+1,1,
131,131,,,246019924602232+493182+1,246020724602092+493276+1,1,
140,140,,,246019924602242+493507+0,246020724602092+493320+0,1,
124,124,,,246019924602242+496421+0,246020724602092+493337+0,1,
124,124,,,246019924602242+493086+1,246020724602092+493349+1,1,
124,124,,,246019924602232+493116+0,246020724602092+493379+0,1,
124,124,,,246019924602242+496434+0,246020724602092+493390+0,1,
124,124,,,246019924602242+493128+0,246020724602092+493398+0,1,
140,140,,,246019924602242+493517+0,246020724602092+493401+0,1,
124,124,,,246019924602242+496438+0,246020724602092+493401+0,1,
124,124,,,246020724602092+493131+0,246020724602092+493405+0,1,
76,76,,,246019924602242+494628+0,246020724602092+493753+0,1,
76,76,,,246020724602092+494609+0,246020724602092+493979+0,1,
76,76,,,246019924602242+494644+0,246020724602092+494032+0,1,
76,76,,,246019924602242+494648+0,246020724602092+494045+0,1,
76,76,,,246019924602242+494652+0,246020724602092+494053+0,1,
76,76,,,246020724602092+493936+1,246020724602092+494360+1,1,
74,74,,,246019924602242+493738+1,246020724602092+494614+1,1,
94,94,,,246019924602242+496055+0,246020724602092+494616+0,1,
76,76,,,246019924602242+493738+1,246020724602092+494619+1,1,
74,74,,,246020724602092+493999+1,246020724602092+494629+1,1,
94,94,,,246019924602242+496143+0,246020724602092+494635+0,1,
76,76,,,246020724602092+493999+1,246020724602092+494640+1,1,
94,94,,,246019924602242+496147+0,246020724602092+494659+0,1,
33,33,,,246020724602092+495192+0,246020724602092+494987+0,1,
33,33,,,246019924602242+494907+0,246020724602092+495122+0,1,
33,33,,,246019924602242+494986+1,246020724602092+495190+1,1,
33,33,,,246019924602242+495035+0,246020724602092+495542+0,1,
33,33,,,246019924602242+495044+0,246020724602092+495689+0,1,
33,33,,,246019924602242+495052+0,246020724602092+495722+0,1,
33,33,,,246019924602232+495061+0,246020724602092+495735+0,1,
124,124,,,246019924602243+493287+0,246020724602093+493050+0,1,
124,124,,,246019924602233+493301+0,246020724602093+493057+0,1,
124,124,,,246019924602243+493305+0,246020724602093+493062+0,1,
124,124,,,246020724602093+493333+0,246020724602093+493080+0,1,
124,124,,,246019924602243+493365+0,246020724602093+493098+0,1,
124,124,,,246019924602233+493376+0,246020724602093+493109+0,1,
124,124,,,246019924602233+493384+0,246020724602093+493117+0,1,
124,124,,,246019924602243+493479+0,246020724602093+493125+0,1,
124,124,,,246020724602093+493401+0,246020724602093+493129+0,1,
124,124,,,246019924602233+493411+0,246020724602093+493142+0,1,
124,124,,,246019924602242+493424+0,246020724602093+493153+0,1,
124,124,,,246019924602243+493020+0,246020724602093+493253+0,1,
124,124,,,246019924602233+493043+0,246020724602093+493271+1,1,
131,131,,,246019924602233+493182+1,246020724602093+493276+1,1,
140,140,,,246019924602243+493507+0,246020724602093+493320+0,1,
124,124,,,246019924602243+496421+0,246020724602093+493337+0,1,
124,124,,,246019924602243+493086+1,246020724602093+493349+1,1,
124,124,,,246019924602233+493116+0,246020724602093+493379+0,1,
124,124,,,246019924602243+496434+0,246020724602093+493390+0,1,
124,124,,,246019924602243+493128+0,246020724602093+493398+0,1,
140,140,,,246019924602243+493517+0,246020724602093+493401+0,1,
124,124,,,246019924602243+496438+0,246020724602093+493401+0,1,
124,124,,,246020724602093+493131+0,246020724602093+493405+0,1,
76,76,,,246019924602243+494628+0,246020724602093+493753+0,1,
76,76,,,246020724602093+494609+0,246020724602093+493979+0,1,
76,76,,,246019924602243+494644+0,246020724602093+494032+0,1,
76,76,,,246019924602243+494648+0,246020724602093+494045+0,1,
76,76,,,246019924602243+494652+0,246020724602093+494053+0,1,
76,76,,,246020724602093+493936+1,246020724602093+494360+1,1,
74,74,,,246019924602243+493738+1,246020724602093+494614+1,1,
94,94,,,246019924602243+496055+0,246020724602093+494616+0,1,
76,76,,,246019924602243+493738+1,246020724602093+494619+1,1,
74,74,,,246020724602093+493999+1,246020724602093+494629+1,1,
94,94,,,246019924602243+496143+0,246020724602093+494635+0,1,
76,76,,,246020724602093+493999+1,246020724602093+494640+1,1,
94,94,,,246019924602243+496147+0,246020724602093+494659+0,1,
33,33,,,246020724602093+495192+0,246020724602093+494987+0,1,
33,33,,,246019924602243+494907+0,246020724602093+495122+0,1,
33,33,,,246019924602243+494986+1,246020724602093+495190+1,1,
33,33,,,246019924602243+495035+0,246020724602093+495542+0,1,
33,33,,,246019924602243+495044+0,246020724602093+495689+0,1,
33,33,,,246019924602243+495052+0,246020724602093+495722+0,1,
33,33,,,246019924602233+495061+0,246020724602093+495735+0,1,
124,124,,,246019924602244+493287+0,246020724602094+493050+0,1,
124,124,,,246019924602234+493301+0,246020724602094+493057+0,1,
124,124,,,246019924602244+493305+0,246020724602094+493062+0,1,
124,124,,,246020724602094+493333+0,246020724602094+493080+0,1,
124,124,,,246019924602244+493365+0,246020724602094+493098+0,1,
124,124,,,246019924602234+493376+0,246020724602094+493109+0,1,
124,124,,,246019924602234+493384+0,246020724602094+493117+0,1,
124,124,,,246019924602244+493479+0,246020724602094+493125+0,1,
124,124,,,246020724602094+493401+0,246020724602094+493129+0,1,
124,124,,,246019924602234+493411+0,246020724602094+493142+0,1,
124,124,,,246019924602243+493424+0,246020724602094+493153+0,1,
124,124,,,246019924602244+493020+0,246020724602094+493253+0,1,
124,124,,,246019924602234+493043+0,246020724602094+493271+1,1,
131,131,,,246019924602234+493182+1,246020724602094+493276+1,1,
140,140,,,246019924602244+493507+0,246020724602094+493320+0,1,
124,124,,,246019924602244+496421+0,246020724602094+493337+0,1,
124,124,,,246019924602244+493086+1,246020724602094+493349+1,1,
124,124,,,246019924602234+493116+0,246020724602094+493379+0,1,
124,124,,,246019924602244+496434+0,246020724602094+493390+0,1,
124,124,,,246019924602244+493128+0,246020724602094+493398+0,1,
140,140,,,246019924602244+493517+0,246020724602094+493401+0,1,
124,124,,,246019924602244+496438+0,246020724602094+493401+0,1,
124,124,,,246020724602094+493131+0,246020724602094+493405+0,1,
76,76,,,246019924602244+494628+0,246020724602094+493753+0,1,
76,76,,,246020724602094+494609+0,246020724602094+493979+0,1,
76,76,,,246019924602244+494644+0,246020724602094+494032+0,1,
76,76,,,246019924602244+494648+0,246020724602094+494045+0,1,
76,76,,,246019924602244+494652+0,246020724602094+494053+0,1,
76,76,,,246020724602094+493936+1,246020724602094+494360+1,1,
74,74,,,246019924602244+493738+1,246020724602094+494614+1,1,
94,94,,,246019924602244+496055+0,246020724602094+494616+0,1,
76,76,,,246019924602244+493738+1,246020724602094+494619+1,1,
74,74,,,246020724602094+493999+1,246020724602094+494629+1,1,
94,94,,,246019924602244+496143+0,246020724602094+494635+0,1,
76,76,,,246020724602094+493999+1,246020724602094+494640+1,1,
94,94,,,246019924602244+496147+0,246020724602094+494659+0,1,
33,33,,,246020724602094+495192+0,246020724602094+494987+0,1,
33,33,,,246019924602244+494907+0,246020724602094+495122+0,1,
33,33,,,246019924602244+494986+1,246020724602094+495190+1,1,
33,33,,,246019924602244+495035+0,246020724602094+495542+0,1,
33,33,,,246019924602244+495044+0,246020724602094+495689+0,1,
33,33,,,246019924602244+495052+0,246020724602094+495722+0,1,
33,33,,,246019924602234+495061+0,246020724602094+495735+0,1,
124,124,,,246019924602242+493246+1,246020724602102+493016+1,1,
124,124,,,246019924602242+493270+0,246020724602102+493035+0,1,
124,124,,,246019924602232+493370+0,246020724602102+493102+0,1,
140,140,,,246019924602242+493509+0,246020724602102+493344+0,1,
124,124,,,246020724602092+493104+1,246020724602102+493371+0,1,
76,76,,,246019924602242+493891+0,246020724602102+494158+0,1,
94,94,,,246019924602242+495825+0,246020724602102+494345+0,1,
76,76,,,246020724602092+493740+1,246020724602102+494625+1,1,
76,76,,,246019924602242+494078+0,246020724602102+494689+0,1,
18,18,,,246019924602242+493768+0,246020724602102+494918+1,1,
33,33,,,246020724602092+495452+0,246020724602102+495016+0,1,
124,124,,,246019924602243+493246+1,246020724602103+493016+1,1,
124,124,,,246019924602243+493270+0,246020724602103+493035+0,1,
124,124,,,246019924602233+493370+0,246020724602103+493102+0,1,
140,140,,,246019924602243+493509+0,246020724602103+493344+0,1,
124,124,,,246020724602093+493104+1,246020724602103+493371+0,1,
76,76,,,246019924602243+493891+0,246020724602103+494158+0,1,
94,94,,,246019924602243+495825+0,246020724602103+494345+0,1,
76,76,,,246020724602093+493740+1,246020724602103+494625+1,1,
76,76,,,246019924602243+494078+0,246020724602103+494689+0,1,
18,18,,,246019924602243+493768+0,246020724602103+494918+1,1,
33,33,,,246020724602093+495452+0,246020724602103+495016+0,1,
124,124,,,246019924602244+493246+1,246020724602104+493016+1,1,
124,124,,,246019924602244+493270+0,246020724602104+493035+0,1,
124,124,,,246019924602234+493370+0,246020724602104+493102+0,1,
140,140,,,246019924602244+493509+0,246020724602104+493344+0,1,
124,124,,,246020724602094+493104+1,246020724602104+493371+0,1,
76,76,,,246019924602244+493891+0,246020724602104+494158+0,1,
94,94,,,246019924602244+495825+0,246020724602104+494345+0,1,
76,76,,,246020724602094+493740+1,246020724602104+494625+1,1,
76,76,,,246019924602244+494078+0,246020724602104+494689+0,1,
18,18,,,246019924602244+493768+0,246020724602104+494918+1,1,
33,33,,,246020724602094+495452+0,246020724602104+495016+0,1,
124,124,,,246019924602245+493246+1,246020724602105+493016+1,1,
124,124,,,246019924602245+493270+0,246020724602105+493035+0,1,
124,124,,,246021024602105+493367+0,246020724602105+493102+0,1,
140,140,,,246019924602245+493509+0,246020724602105+493344+0,1,
124,124,,,246021024602105+493105+1,246020724602105+493371+0,1,
76,76,,,246019924602245+493891+0,246020724602105+494158+0,1,
94,94,,,246019924602245+495825+0,246020724602105+494345+0,1,
76,76,,,246020624602105+493740+1,246020724602105+494625+1,1,
76,76,,,246019924602245+494078+0,246020724602105+494689+0,1,
18,18,,,246019924602245+493768+0,246020724602105+494918+1,1,
33,33,,,246021024602105+495453+0,246020724602105+495016+0,1,
33,33,,,246019324602243+495068+0,246020824602093+495743+0,1,
33,33,,,246019324602244+495068+0,246020824602094+495743+0,1,
33,33,,,246019924602232+495748+0,246020824602103+495069+0,1,
33,33,,,246019924602233+495748+0,246020824602104+495069+0,1,
33,33,,,246019924602234+495748+0,246020824602105+495069+0,1,
124,124,,,246019924602245+493204+0,246021024602105+492959+1,1,
124,124,,,246019924602245+493305+0,246021024602105+493063+0,1,
124,124,,,246019624602245+493318+0,246021024602105+493074+0,1,
124,124,,,246019924602245+493365+0,246021024602105+493099+0,1,
124,124,,,246021024602105+493734+0,246021024602105+493099+0,1,
124,124,,,246019624602175+493385+0,246021024602105+493117+0,1,
124,124,,,246019924602245+493479+0,246021024602105+493125+0,1,
124,124,,,246021024602105+493402+0,246021024602105+493130+0,1,
124,124,,,246021024602105+493410+0,246021024602105+493143+0,1,
124,124,,,246019624602175+493160+0,246021024602105+493206+0,1,
116,116,,,246019924602245+492968+1,246021024602105+493211+1,1,
124,124,,,246019924602245+493020+0,246021024602105+493254+0,1,
124,124,,,246019624602175+493025+0,246021024602105+493261+0,1,
124,124,,,246021024602105+493032+0,246021024602105+493265+0,1,
140,140,,,246019924602245+493505+0,246021024602105+493300+0,1,
131,131,,,246019924602245+493467+0,246021024602105+493308+0,1,
131,131,,,246019924602245+493476+0,246021024602105+493367+0,1,
124,124,,,246019924602245+493121+0,246021024602105+493387+0,1,
124,124,,,246019924602245+496434+0,246021024602105+493391+0,1,
124,124,,,246019924602245+493124+0,246021024602105+493396+0,1,
124,124,,,246019924602245+493128+0,246021024602105+493398+0,1,
140,140,,,246019924602245+493517+0,246021024602105+493402+0,1,
124,124,,,246019924602245+496438+0,246021024602105+493402+0,1,
140,140,,,246019924602245+493519+0,246021024602105+493410+0,1,
124,124,,,246019924602245+496442+0,246021024602105+493410+0,1,
131,131,,,246019924602245+493483+0,246021024602105+493414+0,1,
124,124,,,246019924602245+496445+0,246021024602105+493414+0,1,
124,124,,,246019924602245+496428+0,246021024602105+493442+0,1,
76,76,,,246019924602245+494355+0,246021024602105+493933+0,1,
76,76,,,246019924602245+494644+0,246021024602105+494033+0,1,
76,76,,,246019924602245+494648+0,246021024602105+494045+0,1,
76,76,,,246019924602245+494652+0,246021024602105+494054+0,1,
74,74,,,246021024602105+494000+1,246021024602105+494630+1,1,
94,94,,,246019924602245+496151+0,246021024602105+494704+0,1,
94,94,,,246019924602245+496163+0,246021024602105+494716+0,1,
33,33,,,246021024602105+495648+0,246021024602105+495039+0,1,
33,33,,,246019924602245+494986+1,246021024602105+495190+1,1,
33,33,,,246019924602245+495035+0,246021024602105+495542+0,1,
33,33,,,246019924602245+495044+0,246021024602105+495689+0,1,
33,33,,,246019924602245+495052+0,246021024602105+495722+0,1,
33,33,,,246021024602105+495060+0,246021024602105+495736+0,1,
33,33,,,246019324602245+495068+0,246021024602105+495743+0,1,
33,33,,,246019624602245+495750+0,246021124602116+495448+0,1,
33,33,,,246019824602256+495242+0,246021124602116+495491+0,1,
33,33,,,246019824602256+495254+0,246021124602116+495515+0,1,
33,33,,,246019824602256+495269+0,246021124602116+495531+0,1,
33,33,,,246019824602256+495297+0,246021124602116+495559+0,1,
33,33,,,246019824602256+495312+0,246021124602116+495574+0,1,
33,33,,,246019824602256+495333+0,246021124602116+495586+0,1,
33,33,,,246016224602256+495344+0,246021124602116+495602+0,1,
33,33,,,246016224602256+495444+0,246021124602116+495708+0,1,
33,33,,,246019824602256+495209+0,246021124602256+495464+0,1,
33,33,,,246016224602256+495211+0,246021124602256+495466+0,1,
33,33,,,246019824602256+495223+0,246021124602256+495473+0,1,
33,33,,,246019824602256+495230+0,246021124602256+495481+0,1,
33,33,,,246019824602256+495282+0,246021124602256+495547+0,1,
33,33,,,246016224602256+495360+0,246021124602256+495617+0,1,
33,33,,,246016224602256+495375+0,246021124602256+495630+0,1,
33,33,,,246019824602256+495390+0,246021124602256+495645+0,1,
33,33,,,246016224602256+495408+0,246021124602256+495665+0,1,
33,33,,,246016224602256+495418+0,246021124602256+495679+0,1,
33,33,,,246016224602256+495429+0,246021124602256+495696+0,1,
33,33,,,246019824602257+495242+0,246021224602127+495492+0,1,
33,33,,,246019824602257+495254+0,246021224602127+495516+0,1,
33,33,,,246019824602257+495269+0,246021224602127+495532+0,1,
33,33,,,246019824602257+495297+0,246021224602127+495560+0,1,
33,33,,,246019824602257+495312+0,246021224602127+495575+0,1,
33,33,,,246019824602257+495333+0,246021224602127+495587+0,1,
33,33,,,246019824602197+495345+0,246021224602127+495603+0,1,
33,33,,,246019824602257+495209+0,246021224602197+495464+0,1,
33,33,,,246019824602197+495212+0,246021224602197+495466+0,1,
33,33,,,246019824602257+495223+0,246021224602197+495473+0,1,
33,33,,,246019824602257+495230+0,246021224602197+495482+0,1,
33,33,,,246019824602257+495282+0,246021224602197+495548+0,1,
33,33,,,246019824602197+495361+0,246021224602197+495618+0,1,
33,33,,,246019824602197+495376+0,246021224602197+495631+0,1,
