block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_A  4,A,0,Denver Airport,1241986,SA_merged_114770218,114460263
a_A  1,A,0,Denver Airport,1241986,SA_merged_114770218,114460262
a_A  6,A,0,Denver Airport,1241986,SA_merged_114770218,114460265
a_A  7,A,0,Denver Airport,1241986,SA_merged_114770218,114460264
a_A  2,A,0,Denver Airport,1241986,SA_merged_114770218,114460267
a_A  3,A,0,Denver Airport,1241986,SA_merged_114770218,114460266
b_A  7,A,0,Denver Airport,1252498,SA_merged_114770225,114591387
b_117  1,117N,1,Union Station,1251972,FR_merged_114770219,114579981
b_117  3,117N,1,Union Station,1251972,FR_merged_114770219,114579983
b_117  2,117N,1,Union Station,1251972,FR_merged_114770219,114579982
b_117  2,117N,1,Union Station,1251972,FR_merged_114770219,114579985
b_117  1,117N,1,Union Station,1251972,FR_merged_114770219,114579984
b_117  1,117N,1,Union Station,1251972,FR_merged_114770219,114579987
b_117  3,117N,1,Union Station,1251972,FR_merged_114770219,114579986
b_117  3,117N,1,Union Station,1251972,FR_merged_114770219,114579989
b_117  2,117N,1,Union Station,1251972,FR_merged_114770219,114579988
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579445
b_A  7,A,1,Union Station,1252501,MT_merged_114770222,114591294
b_A  4,A,1,Union Station,1252501,MT_merged_114770222,114591293
b_A  1,A,1,Union Station,1252501,MT_merged_114770222,114591292
b_A  2,A,1,Union Station,1252501,MT_merged_114770222,114591291
b_A  3,A,1,Union Station,1252501,MT_merged_114770222,114591290
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579519
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579563
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579562
b_A  3,A,0,Denver Airport,1252498,SU_merged_114770224,114591538
b_A  2,A,0,Denver Airport,1252498,SU_merged_114770224,114591539
b_A  2,A,0,Denver Airport,1252498,SU_merged_114770224,114591532
b_A  1,A,0,Denver Airport,1252498,SU_merged_114770224,114591533
b_A  5,A,0,Denver Airport,1252498,SU_merged_114770224,114591530
b_A  3,A,0,Denver Airport,1252498,SU_merged_114770224,114591531
b_A  6,A,0,Denver Airport,1252498,SU_merged_114770224,114591536
b_A  5,A,0,Denver Airport,1252498,SU_merged_114770224,114591537
b_A  4,A,0,Denver Airport,1252498,SU_merged_114770224,114591534
b_A  7,A,0,Denver Airport,1252498,SU_merged_114770224,114591535
b_117  1,117N,1,Union Station,1251972,SU_merged_114770224,114580238
b_117  3,117N,1,Union Station,1251972,SU_merged_114770224,114580234
b_117  1,117N,1,Union Station,1251972,SU_merged_114770224,114580232
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579822
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579823
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579820
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579821
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579826
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579827
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579824
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579825
b_A  5,A,1,Union Station,1252501,SU_merged_114770224,114591639
b_A  6,A,1,Union Station,1252501,SU_merged_114770224,114591638
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579764
b_A  1,A,1,Union Station,1252501,SU_merged_114770224,114591635
b_A  2,A,1,Union Station,1252501,SU_merged_114770224,114591634
b_A  7,A,1,Union Station,1252501,SU_merged_114770224,114591637
b_A  4,A,1,Union Station,1252501,SU_merged_114770224,114591636
b_A  6,A,1,Union Station,1252501,SU_merged_114770224,114591631
b_A  7,A,1,Union Station,1252501,SU_merged_114770224,114591630
b_A  3,A,1,Union Station,1252501,SU_merged_114770224,114591633
b_A  5,A,1,Union Station,1252501,SU_merged_114770224,114591632
b_A  5,A,0,Denver Airport,1252498,MT_merged_114770222,114591228
b_A  2,A,0,Denver Airport,1252498,MT_merged_114770222,114591229
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579762
b_A  3,A,0,Denver Airport,1252498,MT_merged_114770222,114591222
b_A  1,A,1,Union Station,1252501,FR_merged_114770219,114591181
b_A  2,A,1,Union Station,1252501,FR_merged_114770219,114591180
b_A  2,A,1,Union Station,1252501,FR_merged_114770219,114591187
b_A  3,A,1,Union Station,1252501,FR_merged_114770219,114591186
b_A  4,A,1,Union Station,1252501,FR_merged_114770219,114591185
b_A  5,A,1,Union Station,1252501,FR_merged_114770219,114591184
b_A  5,A,0,Denver Airport,1252498,MT_merged_114770222,114591189
b_A  1,A,1,Union Station,1252501,FR_merged_114770219,114591188
b_A  6,A,0,Denver Airport,1252498,MT_merged_114770222,114591227
b_A  3,A,1,Union Station,1252501,MT_merged_114770222,114591329
a_A  7,A,0,Denver Airport,1241986,SU_merged_114770217,114460418
a_A  6,A,0,Denver Airport,1241986,SU_merged_114770217,114460419
a_A  1,A,0,Denver Airport,1241986,SU_merged_114770217,114460416
a_A  4,A,0,Denver Airport,1241986,SU_merged_114770217,114460417
a_A  3,A,1,Union Station,1241989,SA_merged_114770218,114460414
a_A  2,A,0,Denver Airport,1241986,SU_merged_114770217,114460415
a_A  1,A,1,Union Station,1241989,SA_merged_114770218,114460412
a_A  4,A,1,Union Station,1241989,SA_merged_114770218,114460413
a_A  3,A,1,Union Station,1241989,SA_merged_114770218,114460410
a_A  2,A,1,Union Station,1241989,SA_merged_114770218,114460411
a_117  3,117N,1,Union Station,1241403,SU_merged_114770217,114448948
a_117  2,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448946
a_117  2,117N,1,Union Station,1241403,SU_merged_114770217,114448947
a_117  2,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448944
a_117  3,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448945
a_117  3,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448942
a_117  1,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448943
a_117  1,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448940
a_117  2,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448941
b_117  1,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580217
a_113 32,113G,0,Union Station,1241361,SU_merged_114770217,114448577
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448576
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448575
a_113 32,113G,0,Union Station,1241361,SU_merged_114770217,114448574
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448573
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448572
a_113 32,113G,0,Union Station,1241361,SU_merged_114770217,114448571
a_113 32,113G,0,Union Station,1241361,SU_merged_114770217,114448570
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448579
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448578
a_117  3,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448689
a_117  2,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448688
a_117  2,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448685
a_117  1,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448684
a_117  1,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448687
a_117  3,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448686
a_117  1,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448681
a_117  3,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448680
a_117  3,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448683
a_117  2,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448682
b_A  6,A,0,Denver Airport,1252498,SA_merged_114770225,114591395
b_A  2,A,0,Denver Airport,1252498,SA_merged_114770225,114591398
b_A  1,A,0,Denver Airport,1252498,SA_merged_114770225,114591399
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579660
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579661
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579667
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579598
b_113 32,113G,0,Union Station,1251930,MT_merged_114770222,114579599
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579596
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579597
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579594
b_113 32,113G,0,Union Station,1251930,MT_merged_114770222,114579595
b_113 32,113G,0,Union Station,1251930,MT_merged_114770222,114579592
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579593
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579590
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579591
a_117  2,117N,1,Union Station,1241403,FR_merged_114770212,114448726
a_117  3,117N,1,Union Station,1241403,FR_merged_114770212,114448727
a_117  3,117N,1,Union Station,1241403,FR_merged_114770212,114448724
a_117  1,117N,1,Union Station,1241403,FR_merged_114770212,114448725
a_117  1,117N,1,Union Station,1241403,FR_merged_114770212,114448722
a_117  2,117N,1,Union Station,1241403,FR_merged_114770212,114448723
a_117  2,117N,1,Union Station,1241403,FR_merged_114770212,114448720
a_117  3,117N,1,Union Station,1241403,FR_merged_114770212,114448721
a_117  1,117N,1,Union Station,1241403,FR_merged_114770212,114448728
a_117  2,117N,1,Union Station,1241403,FR_merged_114770212,114448729
b_A  1,A,0,Denver Airport,1252498,MT_merged_114770222,114591217
b_A  2,A,0,Denver Airport,1252498,MT_merged_114770222,114591216
b_A  3,A,0,Denver Airport,1252498,MT_merged_114770222,114591215
b_A  5,A,0,Denver Airport,1252498,MT_merged_114770222,114591214
b_A  4,A,0,Denver Airport,1252498,MT_merged_114770222,114591211
b_A  1,A,0,Denver Airport,1252498,MT_merged_114770222,114591210
a_A  2,A,1,Union Station,1241989,SA_merged_114770218,114460388
a_A  1,A,1,Union Station,1241989,SA_merged_114770218,114460389
a_A  2,A,1,Union Station,1241989,SA_merged_114770218,114460382
a_A  1,A,1,Union Station,1241989,SA_merged_114770218,114460383
a_A  4,A,1,Union Station,1241989,SA_merged_114770218,114460380
a_A  3,A,1,Union Station,1241989,SA_merged_114770218,114460381
a_A  6,A,1,Union Station,1241989,SA_merged_114770218,114460386
a_A  5,A,1,Union Station,1241989,SA_merged_114770218,114460387
a_A  4,A,1,Union Station,1241989,SA_merged_114770218,114460384
a_A  7,A,1,Union Station,1241989,SA_merged_114770218,114460385
a_A  1,A,1,Union Station,1241989,FR_merged_114770212,114460030
a_A  4,A,1,Union Station,1241989,FR_merged_114770212,114460031
a_A  3,A,1,Union Station,1241989,FR_merged_114770212,114460032
a_A  2,A,1,Union Station,1241989,FR_merged_114770212,114460033
a_A  1,A,1,Union Station,1241989,FR_merged_114770212,114460034
a_A  4,A,1,Union Station,1241989,FR_merged_114770212,114460035
a_A  3,A,1,Union Station,1241989,FR_merged_114770212,114460036
a_A  2,A,1,Union Station,1241989,FR_merged_114770212,114460037
a_A  1,A,1,Union Station,1241989,FR_merged_114770212,114460038
a_A  4,A,1,Union Station,1241989,FR_merged_114770212,114460039
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448258
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448259
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448256
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448257
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448254
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448255
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448252
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448253
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448250
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448251
b_A  6,A,0,Denver Airport,1252498,FR_merged_114770219,114591089
b_A  1,A,0,Denver Airport,1252498,FR_merged_114770219,114591083
a_117  1,117N,1,Union Station,1241403,SA_merged_114770218,114448878
a_117  2,117N,1,Union Station,1241403,SA_merged_114770218,114448879
a_117  1,117N,1,Union Station,1241403,SA_merged_114770218,114448872
a_117  2,117N,1,Union Station,1241403,SA_merged_114770218,114448873
a_117  2,117N,1,Union Station,1241403,SA_merged_114770218,114448870
a_117  3,117N,1,Union Station,1241403,SA_merged_114770218,114448871
a_117  2,117N,1,Union Station,1241403,SA_merged_114770218,114448876
a_117  3,117N,1,Union Station,1241403,SA_merged_114770218,114448877
a_117  3,117N,1,Union Station,1241403,SA_merged_114770218,114448874
a_117  1,117N,1,Union Station,1241403,SA_merged_114770218,114448875
b_A  2,A,1,Union Station,1252501,MT_merged_114770222,114591330
b_A  1,A,1,Union Station,1252501,MT_merged_114770222,114591331
b_A  4,A,1,Union Station,1252501,MT_merged_114770222,114591332
b_A  3,A,1,Union Station,1252501,MT_merged_114770222,114591333
b_A  4,A,1,Union Station,1252501,MT_merged_114770222,114591336
b_A  7,A,1,Union Station,1252501,MT_merged_114770222,114591337
b_A  6,A,0,Denver Airport,1252498,SU_merged_114770224,114591569
b_A  4,A,1,Union Station,1252501,SA_merged_114770225,114591476
b_A  1,A,1,Union Station,1252501,SA_merged_114770225,114591475
b_A  2,A,1,Union Station,1252501,SA_merged_114770225,114591474
b_A  3,A,1,Union Station,1252501,SA_merged_114770225,114591473
b_A  4,A,1,Union Station,1252501,SA_merged_114770225,114591472
b_A  1,A,1,Union Station,1252501,SA_merged_114770225,114591471
b_A  2,A,1,Union Station,1252501,SA_merged_114770225,114591470
b_A  4,A,0,Denver Airport,1252498,SU_merged_114770224,114591560
b_A  7,A,0,Denver Airport,1252498,SU_merged_114770224,114591568
b_A  2,A,0,Denver Airport,1252498,FR_merged_114770219,114591064
b_A  1,A,0,Denver Airport,1252498,FR_merged_114770219,114591065
b_A  4,A,0,Denver Airport,1252498,FR_merged_114770219,114591066
b_A  3,A,0,Denver Airport,1252498,FR_merged_114770219,114591067
b_A  6,A,0,Denver Airport,1252498,FR_merged_114770219,114591060
b_A  5,A,0,Denver Airport,1252498,FR_merged_114770219,114591061
b_A  4,A,0,Denver Airport,1252498,FR_merged_114770219,114591062
b_A  3,A,0,Denver Airport,1252498,FR_merged_114770219,114591063
b_A  2,A,0,Denver Airport,1252498,FR_merged_114770219,114591068
b_A  1,A,0,Denver Airport,1252498,FR_merged_114770219,114591069
a_A  1,A,1,Union Station,1241989,SU_merged_114770217,114460513
a_A  2,A,1,Union Station,1241989,SU_merged_114770217,114460512
a_A  3,A,1,Union Station,1241989,SU_merged_114770217,114460511
a_A  4,A,1,Union Station,1241989,SU_merged_114770217,114460510
a_A  1,A,1,Union Station,1241989,SU_merged_114770217,114460517
a_A  2,A,1,Union Station,1241989,SU_merged_114770217,114460516
a_A  3,A,1,Union Station,1241989,SU_merged_114770217,114460515
a_A  4,A,1,Union Station,1241989,SU_merged_114770217,114460514
a_A  3,A,1,Union Station,1241989,SU_merged_114770217,114460519
a_A  4,A,1,Union Station,1241989,SU_merged_114770217,114460518
b_117  3,117N,1,Union Station,1251972,SA_merged_114770225,114580163
b_A  5,A,1,Union Station,1252501,SU_merged_114770224,114591657
b_117  1,117N,1,Union Station,1251972,SA_merged_114770225,114580161
b_117  3,117N,1,Union Station,1251972,SA_merged_114770225,114580160
b_117  1,117N,1,Union Station,1251972,SA_merged_114770225,114580167
b_117  2,117N,1,Union Station,1251972,SA_merged_114770225,114580166
b_117  3,117N,1,Union Station,1251972,SA_merged_114770225,114580165
b_117  1,117N,1,Union Station,1251972,SA_merged_114770225,114580164
b_117  3,117N,1,Union Station,1251972,SA_merged_114770225,114580169
b_117  2,117N,1,Union Station,1251972,SA_merged_114770225,114580168
b_A  2,A,1,Union Station,1252501,SU_merged_114770224,114591659
b_117  1,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580208
b_117  2,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580209
b_A  1,A,1,Union Station,1252501,MT_merged_114770222,114591299
b_A  2,A,1,Union Station,1252501,MT_merged_114770222,114591298
a_A  7,A,0,Denver Airport,1241986,SA_merged_114770218,114460302
a_A  6,A,0,Denver Airport,1241986,SA_merged_114770218,114460303
a_A  1,A,0,Denver Airport,1241986,SA_merged_114770218,114460300
a_A  4,A,0,Denver Airport,1241986,SA_merged_114770218,114460301
a_A  2,A,0,Denver Airport,1241986,SA_merged_114770218,114460306
a_A  1,A,0,Denver Airport,1241986,SA_merged_114770218,114460307
a_A  5,A,0,Denver Airport,1241986,SA_merged_114770218,114460304
a_A  3,A,0,Denver Airport,1241986,SA_merged_114770218,114460305
a_A  4,A,0,Denver Airport,1241986,SA_merged_114770218,114460308
a_A  7,A,0,Denver Airport,1241986,SA_merged_114770218,114460309
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579631
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579630
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579493
b_113 32,113G,0,Union Station,1251930,FR_merged_114770219,114579492
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579491
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579490
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579497
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579496
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579495
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579494
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579499
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579498
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448191
a_113  2,113B,0,Union Station,1241367,FR_merged_114770212,114448190
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448193
a_113 32,113G,0,Union Station,1241361,FR_merged_114770212,114448192
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448195
a_113 32,113G,0,Union Station,1241361,FR_merged_114770212,114448194
a_113 32,113G,0,Union Station,1241361,FR_merged_114770212,114448197
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448196
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448199
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448198
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579919
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579915
b_A  7,A,1,Union Station,1252501,FR_merged_114770219,114591150
b_A  6,A,1,Union Station,1252501,FR_merged_114770219,114591151
b_A  5,A,1,Union Station,1252501,FR_merged_114770219,114591152
b_A  3,A,1,Union Station,1252501,FR_merged_114770219,114591153
b_A  1,A,1,Union Station,1252501,FR_merged_114770219,114591154
b_A  4,A,1,Union Station,1252501,FR_merged_114770219,114591155
b_A  7,A,1,Union Station,1252501,FR_merged_114770219,114591156
b_A  2,A,1,Union Station,1252501,FR_merged_114770219,114591157
b_A  6,A,1,Union Station,1252501,FR_merged_114770219,114591158
